,id,tweet_text,disaster/not disaster,type_of_disaster
0,7.33E+17,.@GreenABEnergy How can @AirworksCanada assist in the cleanup? #AlbertaStrong,1,wildfire
1,7.30E+17,"RT @katvondawn: Thoughts &amp; prayers going to all those being affected by the wildfire in Canada. Truly, truly heartbreaking. #PrayForCanada",1,wildfire
2,7.31E+17,Glacier Farm Media pledges $50K in support for Fort McMurray wildfire disaster relief.,1,wildfire
3,7.34E+17,Beatton Airport Road wildfire in northern B.C. leaves a patchwork of damage -  #VernonNews,1,wildfire
4,7.33E+17,RT @dana_balsor: @InsuranceBureau will Insur. professionals be entering our homes without us present? #ymmfire listening to Alberta wildfir,1,wildfire
5,7.29E+17,"RT @reporterchris: The @NHL is donating $100,000 to the Canadian Red Cross in support of the wildfire relief efforts in Fort McMurray. Brav",1,wildfire
6,7.29E+17,"Foothills family, coming to the PDL game today? Were collecting cash donations for the Red Cross for #FortMcMurray",1,wildfire
7,7.35E+17,U.S. #wildfires have already burned 5 times as much acreage as last year at this time:,1,wildfire
8,7.31E+17,Ad Hoc Committee To Coordinate Federal Wildfire Efforts  #Saskatoon #YXE,1,wildfire
9,7.29E+17,RT @good_archer: #usanews New homes spring up for Fort McMurray evacuees - Temporary homes for evacuees fleeing the wildfire in,1,wildfire
10,7.33E+17,Nicely done by @iancbates for @NatGeoPhotos of Fort McMurray evacuees,1,wildfire
11,7.33E+17,"Sam is doing my hair, proceeds today at @hairkix #yyc goes towards wildfire relief efforts",1,wildfire
12,7.29E+17,My thoughts are for the people of Fort McMurray fleeing the wildfire. My respect to the firefighters battling the blaze.,1,wildfire
13,7.29E+17,The wildfire is the latest in a lengthening lineage of early wildfires in the northern reaches of the globe that,1,wildfire
14,7.29E+17,"Such an awful natural disaster, thoughts are with the families #canadianfamily",1,wildfire
15,7.36E+17,Giveaway at 300 followers+Wildfire Fundraiser  Continuing Overwatch #PS4 #Overwatch #Twitch,1,wildfire
16,7.30E+17,"The @WaterlooMasjid is raising money for people affected by the Fort McMurray wildfire. At 810, @CBCKW891 hears why they decided to help.",1,wildfire
17,7.31E+17,RT @TravelLeisure: Air Canada blames algorithm for fares of $4K during wildfire evacuation:,1,wildfire
18,7.29E+17,and people are asking why should i donate .,1,wildfire
19,7.33E+17,Evacuation order lifted for wildfire in northeast B.C.: An evacuation order has been rescinded for a rural ar,1,wildfire
20,7.30E+17,So we dont need help fighting the wildfires is this some kind of Joke the wildfire season has just begun.,1,wildfire
21,7.33E+17,655-unit oilsands work camp near Fort McMurray destroyed by wildfire,1,wildfire
22,7.31E+17,RT @HappyFollowBack: Financial relief for wildfire evacuees  #TEAMFOLLOWBACK,1,wildfire
23,7.30E+17,Illness Sweeps Canada Evacuation Center After Wildfire,1,wildfire
24,7.29E+17,Evacuations Continue Friday in Wildfire-Struck Alberta  #TEAMFOLLOWBACK,1,wildfire
25,7.34E+17,Community coalition in aid of Albert wildfire was built for fundraising event.,1,wildfire
26,7.29E+17,RT @beforeitsnews: Video: Largest #wildfire evacuation in Albertaâ€™s history,1,wildfire
27,7.29E+17,Fort McMurray wildfire destruction drive-by 1:15,1,wildfire
28,7.33E+17,Albertas beast of a wildfire carves a new path of destruction,1,wildfire
29,7.31E+17,Focus turns to recovery as damage inspectors move in to Fort McMurray  #ymmfire,1,wildfire
30,7.29E+17,Our thoughts are with all those affected by the devastating wildfire situation in Alberta.,1,wildfire
31,7.29E+17,"Fort McMurray wildfire reaches 156,000 ha, expected to double Saturday, $30m donated to Red Cross already #ymmfire",1,wildfire
32,7.33E+17,RT @madelinemerlo: Doing a pop up show for The Red Cross Alberta Wildfire Relief!!!,1,wildfire
33,7.29E+17,Communities south of Fort McMurray order to leave as wildfire advances | CBC #news #FortMacFire,1,wildfire
34,7.29E+17,RT @edmontonjournal: Rachel Notley to Fort McMurray evacuees: Tell us where you are,1,wildfire
35,7.34E+17,RT @RENXca: Firms that have come to the aid of Alberta wildfire victims: The Brick -  Pet Value -,1,wildfire
36,7.29E+17,"80,000+ Canadians have lost their homes due to a wildfire, so lets try and help them! Please donate! #FortMacFire",1,wildfire
37,7.30E+17,Wildfire donations running low in Bonnyville: Small communities have been ill-equipped to handle an onslaught of,1,wildfire
38,7.29E+17,"#FortMcMurray wildfire: state of #emergency #declared as #1,600 #buildings #engulfed in flames | via @telegraphnews",1,wildfire
39,7.31E+17,"After Canada wildfire, a silver lining for businesses  The fire destroyed more than 2,400 buildings, or around 10 p",1,wildfire
40,7.32E+17,Donate to Fort Mac wildfire relief:  #yymfire #ABfire #AlbertaStrong,1,wildfire
41,7.33E+17,"RT @PensJG: The @pensfoundation will donate $25,000 to @redcrosscanada in support of all those affected by a massive wildfire in Ft. McMurr",1,wildfire
42,7.29E+17,NHL donating $100K to Fort McMurray wildfire relief #Canada #Toronto #Alberta #hamont  (via  ),1,wildfire
43,7.33E+17,"Attawapiskat donates $5,000 to Fort McMurray fire victims  via @huffpostalberta",1,wildfire
44,7.33E+17,"Canadas wildfires dont just release carbon dioxide, also Mercury",1,wildfire
45,7.30E+17,Okotoks Dawgs baseball is saving grace for two families displaced from wildfire.,1,wildfire
46,7.31E+17,Find official info for Albertans affected by the Fort McMurray wildfires.  #ab411 #wildfire #abfires #ymmfire,1,wildfire
47,7.29E+17,Donate to Redcross please,1,wildfire
48,7.31E+17,RT @UNrefugees: Inspiring example of refugees giving back to their host community - Syrian refugees help Canada wildfire victims .,1,wildfire
49,7.35E+17,Black Bears Foraging for Food in Wake of Canadian Wildfire -  #GoogleAlerts,1,wildfire
50,7.30E+17,"Boy, 5, sells lemonade to help wildfire victims",1,wildfire
51,7.29E+17,"@realDonaldTrump can you donate $ towards the out of control wildfire in Fort Mac, Alberta? #ymmfire #ymm",1,wildfire
52,7.32E+17,"RT @JWongGlobalNews: Good morning from #YMM. Air quality warning today due to smoke from controlled burns, new fire starts, the wildfire ht",1,wildfire
53,7.32E+17,RT @JenniferVayne: @rickybrunson Help support The Fort McMurray Wildfire Victims Today through 5/22 at all St. Louis Five Below stores http,1,wildfire
54,7.29E+17,"Donated by the women, who are generously fundraising even more--not govt relief",1,wildfire
55,7.29E+17,"RT @inky_mark: 80,000 Alberta wildfire victims asked to brace for long wait  via @NatObserver",1,wildfire
56,7.29E+17,Check out this GoFundMe to help the Canadian wildfire victims.,1,wildfire
57,7.33E+17,Wildfire now 4x size of New York City: The mammoth inferno devastating northern Alberta has now destroyed mor,1,wildfire
58,7.35E+17,"RT @NBCNews: Wildfire spreads quickly, approaches homes in Martinez, California  via @nbcbayarea",1,wildfire
59,7.30E+17,"In support of Fort McMurray wildfire relief, Sunnyside Natural Market will be collecting Red Cross donations for",1,wildfire
60,7.29E+17,Im in Manitoba.. I have friends and family in wildfire areas.. And now? They are surrounding my Province. This is scary &amp; heartbreaking. á¼ž8á¼ž6,1,wildfire
61,7.33E+17,Overwhelmed with the donations that keep coming in :) Thx guys youre the best!,1,wildfire
62,7.29E+17,Edmonton Food Bank on #Yelp: Current urgent needs for Wildfire response 2016,1,wildfire
63,7.29E+17,RT @MachinistsUnion: 300 Machinists in Ft McMurray wildfire vicinity &amp; about 300 more who commute into the area - youre in our thoughts ht,1,wildfire
64,7.29E+17,Calgarys Syrian refugees step up to aid wildfire evacuees,1,wildfire
65,7.31E+17,Alberta law firms offer generous support to wildfire victims: As wildfires in and around Fort McMurray begin,1,wildfire
66,7.33E+17,"Wildfire flare-up stalls Fort McMurrayâ€™s recovery: Nearly 8,000 people evacuated from work camps north of cit",1,wildfire
67,7.29E+17,Thoughts and Prayers go to the people and their families affected from the #FortMacFire situation. #Wildfire,1,wildfire
68,7.30E+17,"RT @TerraceStandard: Rain, snow slow northern B.C. wildfires, evacuees head home: Alberta crews join B.C. Wildfire Service on cros",1,wildfire
69,7.29E+17,Just donated to help animals affected by the Fort McMurray fire.The money goes to help&amp;rescue these poor fur babies.,1,wildfire
70,7.29E+17,"RT @mniype: Hero principal #2: Boys, parents reunited after being separated in evacuation. #ymmfire #yeg  .",1,wildfire
71,7.32E+17,"RT @Q13FOX: Wind whips Gold Bar wildfire to 325 acres overnight, level 2 evacuations in some areas",1,wildfire
72,7.30E+17,"RT @JAZZFM91: Tonight, artists from #TOâ€™s Latin jazz community are raising funds for victims of the Fort Mac wildfire. Reporter Shirley Cam",1,wildfire
73,7.29E+17,Im amazed at the provinces response to the #FortMacFire so far. Keep it up #Alberta these people need our help!,1,wildfire
74,7.29E+17,RT @wlLakenews: Areas of northeastern British Columbia under wildfire evacuation orders; people in Mile 80 area of Alaska,1,wildfire
75,7.29E+17,mashable: Syrian refugees who fled the war are fleeing again -- from Canadas wildfire.,1,wildfire
76,7.32E+17,#Alberta Government releases satellite maps showing #FortMcMurray wildfire damage. Have a look â‡¨  #ymmfires,1,wildfire
77,7.29E+17,The @albertachambers have a relief fund to help affected businesses. @Fton_Chamber members can contribute.,1,wildfire
78,7.31E+17,Lets not forget that in addition to the damage they cause wildfires endanger the lives of wildland firefighters.,1,wildfire
79,7.30E+17,"Over $240K donated by #BCers at #BCLiquor Stores for #FortMcMurray wildfire relief efforts,  #FortMacFire #Alberta",1,wildfire
80,7.29E+17,"RT @chris1reuters: #Canada #wildfire grows, nears #oilsands @ReutersWinnipeg @LizHampton1986  #oil #FortMacFire http",1,wildfire
81,7.35E+17,"Martinez, California, Wildfire Quickly Approaches Homes: The fire, the cause of which remained unknown,  #news",1,wildfire
82,7.31E+17,Another opportunity is available Thursday to make donations for Fort McMurray Wildfire Relief.,1,wildfire
83,7.30E+17,"Red Cross dispersal of donations for Fort McMurray includes $600 for each adult, $300 per child",1,wildfire
84,7.30E+17,"The Damage Done by Canadas Massive Wildfire So Far: According to a report by VICE News this weekend, Russia",1,wildfire
85,7.36E+17,CRA providing tax relief for #FortMcMurray evacuees. @AonCanReferrals,1,wildfire
86,7.30E+17,"RT @VancouverSun: B.C. liquor stores raise $240,000 for Alberta wildfire relief",1,wildfire
87,7.29E+17,"RT @renoaddict: Just donated to Edmonton Humane Society to help Fort Mac animals in need. If u r able, please consider it.",1,wildfire
88,7.29E+17,RT @KidsArt4aCause: Hoping #ymm can combat #wildfire and support all affected. (Art by @gslakie last fall to support @redcrosscanada),1,wildfire
89,7.29E+17,"#FortMcMurray wildfire: First #clearsatelliteimagesshow deserted streets, burned homes",1,wildfire
90,7.29E+17,"Top story: Scorched remains: Haunting images from a city destroyed by wildfire , see more",1,wildfire
91,7.33E+17,RT @mkeadmirals: Fort McMurray native &amp; Ads alum @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,1,wildfire
92,7.30E+17,#Wildfire evacuees can still register with Red Cross  #ymm #ymmfire,1,wildfire
93,7.29E+17,"RT @amea2014: Wildfire destroys Fort McMurray homes, mo",1,wildfire
94,7.29E+17,"Link: Aerial footage from above Fort McMurray, Alberta, shows wildfire destruction in Abasand an.. #breakingnews",1,wildfire
95,7.29E+17,RT @schestowitz: Alberta Declares State Of Emergency As Thousands Flee Massive Wildfire  like #indonesia except not,1,wildfire
96,7.33E+17,Fort McMurray wildfire: Oilsands work camp destroyed as flames threaten other sites â€“ Globalnews.ca,1,wildfire
97,7.33E+17,"RT @CharlieAngusNDP: Attawapiskat residents raised $5,000 to help Fort McMurray. James Bay communities have big big hearts ready to help ht",1,wildfire
98,7.29E+17,"RT @jasonagastrich: Alberta, Canadas biggest fire has scorched an area the size of New York City &amp; burns with no end in sight. See vids ht",1,wildfire
99,7.29E+17,Samaritans help rescue horses left by owners who fled #FortMcMurray Video:  @MolotovGirl,1,wildfire
100,7.29E+17,mlbâ€‹.com &gt;&gt; Blue Jays create auction for wildfire victims,1,wildfire
101,7.33E+17,RT @SHINeeCanada: [PLZ SHARE] SWC 8th ANNI Project - Donation to Wildfire in Alberta under SHINees Name to Red Cross and Edmonton,1,wildfire
102,7.32E+17,"Residents hit by Canada wildfire offered app to view damaged homes: Authorities in Alberta, Canada, have laun",1,wildfire
103,7.33E+17,RT @AGeddesCBC: Notley wildfire update at 11 a.m. Extreme conditions make job more dangerous  #ymmfire #yeg :,1,wildfire
104,7.30E+17,#NewBrunswick sending a team of firefighters to #Alberta to help with wildfire relief,1,wildfire
105,7.29E+17,The beast is getting harder to tame. Please donate. PM Trudeau will match donations to @redcrosscanada,1,wildfire
106,7.29E+17,"RT @d_iamondemoji: the transit in the KW is allowing donations through their texting service as well, so probably other cities will! :",1,wildfire
107,7.33E+17,"Alberta orders evacuation in northwest for new, out-of-control wildfire | Toronto Star",1,wildfire
108,7.29E+17,RT @reanesh: This is how much of the city the wildfire would be covering if it were in Toronto. Donate: text REDCROSS to 30333.,1,wildfire
109,7.31E+17,on a serious note if you guys want to help the victims of the wildfire in fort Mcmurray theres a link in,1,wildfire
110,7.29E+17,Amazing piece on the #FortMacFire by Rex Murphy. Please donate to the Red Cross to help those in need.,1,wildfire
111,7.31E+17,"@Nat_Coll @adidasCA @CFL @BCLions If you purchase it tonight the proceeds go towards helping Albertan wildfire victims, right? CFLShop.ca",1,wildfire
112,7.30E+17,RT @MBGovParks: Visit  for updates on #mbfire. Report Wildfires: 1-800-782-0076 Travel Restriction Info: 204-345-14,1,wildfire
113,7.32E+17,Heres our #CBC story on evacuations north of Fort McMurray. #fortmacfire #ymmfire,1,wildfire
114,7.29E+17,"RT @rconspiracy: Fort McMurray wildfire: Airport in danger, state of emergency declared",1,wildfire
115,7.30E+17,#YMM IMPORTANT INFORMATION FOR DISPLACED RESIDENTS - Wildfire-Evacuation-Package-May-7.pdf,1,wildfire
116,7.29E+17,"RT @FullFrontalSamB: The Canadian Red Cross has a page to help evacuees from the terrible #FortMcMurray wildfire. RT, donate if you can: ht",1,wildfire
117,7.29E+17,ã€#BC #Newsã€‘ Canadian Red Cross Fort McMurray Wildfire,1,wildfire
118,7.30E+17,The best thing you can do for victims of the Fort McMurray wildfire is to listen,1,wildfire
119,7.30E+17,We WILL be back! #ymmfire #ymm to #yyc #evacuation #wildfire @ Calgry Canada,1,wildfire
120,7.30E+17,Damage in wildfire is pegged in the billions of dollars. Will take years to rebuild #ymmfire,1,wildfire
121,7.29E+17,"RT @ICLRCanada: ICLR News, a selection of the weeks top natural hazard news, is now available  #wildfire #flood #ea",1,wildfire
122,7.33E+17,"Please, please, please pray",1,wildfire
123,7.29E+17,#albertafire Update: #AHS will be bringing in psychologists from #BC and other jurisdictions to assist #wildfire victims.,1,wildfire
124,7.29E+17,@bostonpizza provides hot meals and assistance in Fort McMurray wildfire relief efforts #BBA #Toronto #Food #News,1,wildfire
125,7.32E+17,RT @GlobalEdmonton: Fort McMurray wildfire: how to retrieve vehicles abandoned during evacuation. #ymmfire #ymm #yeg,1,wildfire
126,7.29E+17,"Its one thing to put yourself at risk, but to risk the lives of children and emergency personnel is unconscionable.",1,wildfire
127,7.30E+17,"RT @zerohedge: Finally Good News For Canadas Raging Wildfire: Rain, Wind Conditions Push Blaze Away From Oil Sands",1,wildfire
128,7.30E+17,"RT @BjornVIKING: @JustinTrudeau  Very sad to see this, how can you possibly turn down assistance from anyone? Very",1,wildfire
129,7.29E+17,The victims of the wildfire have escaped to bordering cities but many need assistance. The fleeing residents of,1,wildfire
130,7.35E+17,Fort McMurray #Wildfire | Weakened by Weather | #Oilsands Camps to Reopen #ymm #ymmfire #jobs,1,wildfire
131,7.33E+17,Detailed new images of wildfire-damaged areas available for Wood Buffalo residents  #alberta,1,wildfire
132,7.35E+17,National Geographic covers Fort Mac evacuees.,1,wildfire
133,7.29E+17,"Fort McMurray convoy to move wildfire evacuees south again: Another 4,000 residents, who have taken shelter a",1,wildfire
134,7.30E+17,ã€#BC #Newsã€‘ Getting mail to Fort McMurray wildfire evacuees: Canada Postâ€™s emergency,1,wildfire
135,7.29E+17,Sending out thoughts and prayers to all those in need who are affected by the wildfire in Fort McMurray.,1,wildfire
136,7.33E+17,"Pizza pays out $12,700 for wildfire relief | The Sherbrooke Record",1,wildfire
137,7.30E+17,RT @CBCPolitics: Details released on dispersal of $60M collected by Red Cross for Fort McMurray  #cdnpoli #hw,1,wildfire
138,7.31E+17,"Photo: Authorities on scene of wildfire burning in Gray, Maine - @DavidWMTW: Photo: Authorities .. #breakingnews",1,wildfire
139,7.33E+17,Cottagers head back home as wildfire evacuation lifted along Manitoba-Ontario border,1,wildfire
140,7.29E+17,Our thoughts are with youMassive convoy of evacuees to move through Fort McMurray  via @torontostar,1,wildfire
141,7.30E+17,Red Willow helps families in Alberta who lost so much in the wildfire with Toonie Tuesday on May 17th. Please help support this worthy cause,1,wildfire
142,7.29E+17,@CPSA_CA extends solidarity w/ Members affected by #ymmfires. CPSA updates available at  Donate at redcross.ca,1,wildfire
143,7.30E+17,RT @211Ontario: How can Ontario residents help the victims of the Fort McMurray Wildfire?,1,wildfire
144,7.29E+17,"RT @SsssamanthaaMUA: Our Canadian friends in Fort Mac are being evacuated due to an extreme wildfire. If you can, please donate here - http",1,wildfire
145,7.33E+17,"Parkway Co-op and Grandview Credit Union raised $2,265 for wildfire relief at Fort McMurray",1,wildfire
146,7.30E+17,Helicopter flyover of Fort McMurray shows wildfire destruction,1,wildfire
147,7.34E+17,@ExpTrackerApp would this app also help citizens affected- returning home after the Fort McMurray wildfires?,1,wildfire
148,7.32E+17,RT @HouckisPokise: CRITICAL WILDFIRE ALERT; All camps North of Fort McMurray must evacuate immediately #ymmfire #abfire,1,wildfire
149,7.31E+17,Thank you @JamesTaylor_com for supporting Alberta wildfire relief efforts  #lovemyJT #FortMacFire #canada,1,wildfire
150,7.33E+17,The Executives Quartet from Alberta is raising funds for the victims of the wildfire in their province. Half of,1,wildfire
151,7.29E+17,"@NBCSports @HillaryScottLA Please, please send that rain to Alberta, we desperately need it to put out our MONSTER wildfire.",1,wildfire
152,7.29E+17,RT @dbpromotionsca: Thank you to our American friends the @StLouisBlues for their kindness and compassion. #ymmfire #ymm #FortMacFire http,1,wildfire
153,7.29E+17,@RachelNotley why no Prime Minister in Ab to at the least meet with people who have lost homes?,1,wildfire
154,7.29E+17,RT @CharityMcGrath1: We are still keeping #FortMcMurray residents &amp; fire fighters in our thoughts &amp; prayers @mukundpurohit #Ontario,1,wildfire
155,7.29E+17,"RT @AC360: Alberta #wildfire: - At least 1,600 structures destroyed - 88,000 evacuations ordered - No word on the cause",1,wildfire
156,7.29E+17,"RT @albertateachers: Albertas teachers pledge $200,000 for Wildfire Relief.  #abed #ymmfire",1,wildfire
157,7.29E+17,"RT @MasterCardCA: Today we donated $50,000 to Red Cross wildfire disaster relief efforts in Alberta. Find out how you can help:",1,wildfire
158,7.34E+17,RT @TheRealVOSTCat: Black #bears are prowling for food in the wake of the Canadian #wildfire  #wildlife #ymmfire #AB,1,wildfire
159,7.30E+17,I am very happy to hear that the wildfire re FORT MAC did not destroy as many homes as imagined!,1,wildfire
160,7.29E+17,Really? This organization is ridiculous !,1,wildfire
161,7.29E+17,RT @foodbankscanada: Wondering how you can help communities in Alberta affected by the wildfire?,1,wildfire
162,7.29E+17,@BlueJays Great job! #OneNation #ComeTogether Blue Jays create auction for wildfire victims Sent with @MLB At Bat,1,wildfire
163,7.29E+17,RT @FarmsOfTheWorld: In 1995 the helicopter wildfire crew used our pond to dip water to fight a local fire we were glad to help,1,wildfire
164,7.30E+17,RT @ConserveAlberta: Alberta has issued a province wide restriction on off-road vehicles to prevent fires.  #Alberta,1,wildfire
165,7.30E+17,Did I miss something? I think we need all the help we can get.,1,wildfire
166,7.32E+17,Wildfire danger on the rise again in Saskatchewan: After cooler conditions and rain shrank the extreme risk,1,wildfire
167,7.30E+17,Are #YMM evacuees climate refugees? Were not sure! But listen in to hear accounts of,1,wildfire
168,7.36E+17,"RT @RedCrossEastTN: #QuestionOfTheDay: To assist wildfire relief efforts, which Canadian province has the @RedCross sent volunteers to?",1,wildfire
169,7.29E+17,Stop by at your local @hm and donate to the Red Cross. Donations will be gone towards the wildfire in Alberta! #charity #makeadifference,1,wildfire
170,7.29E+17,"RT @ThisBoyTV: cheers! #Saskatchewan donating $250,000 to help Fort McMurray #ymmhelp victims",1,wildfire
171,7.33E+17,Donations in support of the Fort McMurray wildfire evacuees being prepared for complimentary shipment #ymm #vankam,1,wildfire
172,7.30E+17,RT @AlArabiya_Eng: â€˜Now it is our turnâ€™: Syrian refugees aid Canadians displaced by wildfire,1,wildfire
173,7.29E+17,"RT @KyleHarrietha: Fort McKay First Nation shelters 3,000 evacuees, while MÃ©tis group loses headquarters to wildfire | CBC",1,wildfire
174,7.32E+17,The Korner Pub wildfire relief fundraiser Tomorrow 1:00pm,1,wildfire
175,7.29E+17,@RMWoodBuffalo @BradRgrainger unbelievable images of your wildfires. Thoughts are with you from Scottish Wildfire Forum in UK. Stay safe.,1,wildfire
176,7.32E+17,@LegupDept Hes not on a HOLIDAY! Hes literally walking through the aftermath destruction of a WILDFIRE!,1,wildfire
177,7.30E+17,Close to a quarter of a million dollars has been donated at BC Liquor Stores for Fort McMurray wildfire relief efforts #ymmfire,1,wildfire
178,7.29E+17,Province of Manitoba | News Releases | Manitobas Urban Search and Rescue Team to Assist Alberta Wildfire Fight,1,wildfire
179,7.31E+17,WTP Assist information for Zurich Canada customers affected by the #FortMcMurray wildfire #YMMfire,1,wildfire
180,7.31E+17,Our team will be there at 10:30 to accept your donations! Thank you!,1,wildfire
181,7.29E+17,"My heart goes out to every person affected by this disaster, I pray you recover and get divine help speedily.",1,wildfire
182,7.29E+17,RT @sluuby: Our partners at Labatt stopped beer production to ship out drinking water. #Nice  #Nice,1,wildfire
183,7.29E+17,Canadian communities mobilise to help wildfire victims,1,wildfire
184,7.30E+17,RT @Jake_Kislinsky: . @victoryfordCK helps company raise over $500K for wildfire relief efforts,1,wildfire
185,7.29E+17,Alberta-bound truck filling up w/ donations to help wildfire evacuees. Parked @ Inkster &amp; Brookside till 9pm#ctvwpg,1,wildfire
186,7.29E+17,James Taylor to donate concert proceeds to help wildfire victims | Ottawa &amp; Regi,1,wildfire
187,7.31E+17,"RT @AirbnbHelp: Those impacted by #ymmfire, Alberta hosts have opened their homes. @Airbnbs Kellie Bentz explains on @BloombergCA /",1,wildfire
188,7.29E+17,"Wildfire hazards across SK are still mostly extreme. 12 active fires, 2 not contained, no threat to any communities @ctvsaskatoon",1,wildfire
189,7.32E+17,RT @cganders: Ill just be casually ignoring the entire city that was literally destroyed by wildfire prior to forest fire season,1,wildfire
